Date,FedEx,UPS,USPS,Other,Total Recieved,Jarees Washington,Cesar Hernandez,Julio F. García,Jeferson Granados,Other,Total Scanned,In/Out,+/-,Good Parts,Used Parts,Core Parts,Labels/Packing Slips Sccanned,Damaged,Missing,Not Our Part
6/2/25,693,195,29,5,922,354,34,369,3,0,760,922:760,-162,1350,191,38,760,1,3,11
6/3/25,600,213,5,10,828,0,198,310,235,0,743,828:743,-85,1384,301,0,743,0,5,8
6/4/25,643,240,9,0,892,180,150,328,176,0,834,892:834,-58,1440,271,41,834,0,3,18
6/5/25,634,199,15,2,850,129,265,324,144,0,862,850:862,12,1647,257,19,862,2,2,22
6/6/25,541,170,6,0,717,411,45,200,52,0,708,717:708,-9,1372,182,13,708,2,3,15
6/7/25,0,0,11,0,11,272,0,0,0,0,272,11;272,261,369,25,79,272,0,1,1
